,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
7002,63.0,0.1394427242735012,1,0.15012643521049754,0.1633572909962097,0.12749627275580666,54,10.058566372936209,0.1568078354612453,2,3,3,1061,10.01207286294957,0.864,9.063463176115423,95,0.9,0.045,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
350,56.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.12749627275580666,51,8.845201135339584,0.1568078354612453,2,2,2,1013,8.687442166975924,0.552,8.318010277546872,78,0.592,0.146,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8767,47.0,0.1394427242735012,2,0.16391104464384623,0.1633572909962097,0.12749627275580666,39,9.774232716678865,0.1568078354612453,1,3,2,618,9.738436006907127,0.917,9.646851848489673,128,0.684,0.035,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
8325,38.0,0.17171876847467907,0,0.15012643521049754,0.1633572909962097,0.17210523443469042,36,9.52857589747142,0.15408668572595466,4,3,2,1941,9.376363155800634,0.748,9.70509758756311,119,0.608,0.141,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
8462,45.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.14695916866206551,34,8.353261499733874,0.1568078354612453,4,4,2,1066,8.064007347096661,0.606,8.298041661371565,89,0.854,0.251,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2937,32.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,20,8.61195776786066,0.1568078354612453,3,1,4,1735,8.232706009860976,0.664,9.69683231872672,124,0.771,0.316,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
317,43.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,38,7.843848638152472,0.1568078354612453,2,2,1,1421,7.029087564149662,0.819,8.995040974685022,72,0.714,0.557,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4414,46.0,0.17171876847467907,2,0.1426485107783446,0.1633572909962097,0.17210523443469042,36,7.59890045687141,0.1568078354612453,6,1,4,1544,6.113682179832232,0.919,8.23217423638394,69,0.683,0.774,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6610,38.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.1577170722469463,27,8.726156679156613,0.1568078354612453,4,1,4,943,8.560061091643414,0.484,7.3310603052186325,35,0.207,0.153,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
8390,50.0,0.1394427242735012,1,0.22239390850006371,0.16413099064874342,0.12749627275580666,33,9.900432891806899,0.1568078354612453,3,5,2,0,9.900432891806899,1.03,8.114324709155339,76,0.462,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
4574,55.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,46,9.679531170964893,0.16867666232073011,3,5,3,0,9.679531170964893,0.82,9.671114035843228,117,0.56,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
6252,34.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.17210523443469042,28,7.271217139609844,0.1568078354612453,3,2,3,0,7.271217139609844,0.726,8.439447842791385,86,0.792,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6459,49.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.14695916866206551,40,9.61400385813772,0.1568078354612453,6,1,4,0,9.61400385813772,0.895,8.415603335654604,59,0.439,0.0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
6338,43.0,0.1394427242735012,3,0.16391104464384623,0.14938748406922592,0.12749627275580666,37,10.449178263628198,0.16867666232073011,6,1,2,1580,10.40232156344974,0.707,8.330622620332868,86,0.755,0.046,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4410,51.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.15720462160031534,36,8.676246121270838,0.1568078354612453,5,2,3,2306,8.176391596633795,0.807,8.367532416861831,51,1.318,0.393,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
3307,29.0,0.1394427242735012,0,0.15012643521049754,0.14938748406922592,0.14695916866206551,13,7.284820912568604,0.1568078354612453,4,1,4,671,6.668228248417403,1.583,9.749345206007481,56,0.931,0.46,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3565,43.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,29,7.86940171257709,0.1568078354612453,4,1,2,1786,6.721425700790643,0.876,8.560061091643414,63,0.75,0.683,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4215,36.0,0.1394427242735012,1,0.16303667715637019,0.1633572909962097,0.1577170722469463,30,9.473089177882752,0.1568078354612453,24,2,5,2152,9.292196818446016,1.424,8.014004994779459,53,0.767,0.165,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
6428,42.0,0.1394427242735012,4,0.15012643521049754,0.16413099064874342,0.12749627275580666,36,8.09040229659332,0.1568078354612453,5,1,2,1674,7.370860166536716,0.588,7.1316985104669115,35,0.346,0.513,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
638,44.0,0.17171876847467907,1,0.15012643521049754,0.16413099064874342,0.17210523443469042,32,7.909856667269403,0.1568078354612453,1,1,2,1288,7.269616749608169,0.613,8.335911094196945,75,1.206,0.473,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
9981,57.0,0.1394427242735012,2,0.16043554298684626,0.1633572909962097,0.1577170722469463,36,8.047829357457841,0.1568078354612453,3,3,2,2517,6.413458957167357,0.589,7.293017679772782,30,1.143,0.805,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
6819,47.0,0.1394427242735012,2,0.15053523639607494,0.16121039056742817,0.1577170722469463,41,9.96763537235988,0.1568078354612453,2,2,2,2197,9.85890850913816,0.647,8.86120833720818,69,0.865,0.103,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3683,55.0,0.17171876847467907,2,0.16391104464384623,0.14938748406922592,0.17210523443469042,45,7.679251425953058,0.1568078354612453,3,3,3,0,7.679251425953058,0.816,7.207118856207756,47,0.88,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2655,43.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.17210523443469042,36,8.00836557031292,0.1568078354612453,5,3,3,879,7.6624678152002375,0.759,8.54188580400661,87,0.74,0.292,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
796,39.0,0.17171876847467907,1,0.15012643521049754,0.1633572909962097,0.14695916866206551,20,9.205930663487482,0.1568078354612453,3,2,2,1117,9.086929027060949,0.515,7.277247726631484,39,0.696,0.112,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1213,44.0,0.17171876847467907,3,0.1426485107783446,0.1633572909962097,0.17210523443469042,28,7.576097340623111,0.1568078354612453,6,2,2,0,7.576097340623111,0.772,7.89989532313973,45,3.655,0.0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
5275,48.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.14695916866206551,36,8.924523226133914,0.1568078354612453,5,2,3,0,8.924523226133914,0.514,8.47407690034261,69,0.408,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
5137,41.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,8.440744019252831,0.1568078354612453,4,1,1,0,8.440744019252831,0.637,8.367764677924308,63,0.75,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1369,44.0,0.17171876847467907,2,0.1426485107783446,0.1633572909962097,0.17210523443469042,34,7.795234929002173,0.1568078354612453,3,2,1,1687,6.60934924316738,0.766,8.324093761450404,74,0.85,0.695,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6246,55.0,0.17171876847467907,3,0.16391104464384623,0.1633572909962097,0.14695916866206551,46,8.54907938027856,0.1568078354612453,4,3,2,984,8.33758794211651,0.842,8.178077463849608,72,0.895,0.191,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8283,48.0,0.1394427242735012,2,0.1426485107783446,0.1633572909962097,0.17210523443469042,36,7.852050207265889,0.1568078354612453,3,2,3,1955,6.423246963533519,0.531,7.1180162044653335,24,0.714,0.76,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
5014,65.0,0.1394427242735012,0,0.16303667715637019,0.1633572909962097,0.17210523443469042,56,8.078998258685154,0.1568078354612453,4,2,2,2073,7.050122520269059,1.035,10.032320424379096,70,0.591,0.643,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1817,38.0,0.1394427242735012,2,0.1426485107783446,0.1633572909962097,0.14695916866206551,20,9.311813340906816,0.1568078354612453,6,1,3,1254,9.191565216649849,0.418,8.245909264774093,64,0.641,0.113,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
6439,41.0,0.17171876847467907,4,0.22239390850006371,0.1633572909962097,0.17210523443469042,36,7.8961806086154915,0.1568078354612453,4,3,4,1317,7.222566018822171,0.58,8.317766166719343,76,0.727,0.49,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3146,45.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,34,7.334981878871814,0.1568078354612453,4,5,2,728,6.690842277418564,0.906,8.446556111816797,83,0.766,0.475,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
266,37.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.12749627275580666,31,8.505120610181969,0.1568078354612453,3,1,3,1199,8.227108234348146,1.57,8.085178748074537,57,0.9,0.243,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
7698,39.0,0.1394427242735012,2,0.16303667715637019,0.1633572909962097,0.14695916866206551,32,8.951958168569265,0.1568078354612453,6,3,2,1902,8.669227347271736,1.181,7.123672785204607,22,1.0,0.246,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
9456,43.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.16017529602971908,23,8.323851131338817,0.1568078354612453,5,2,2,2084,7.619233416226805,0.807,8.149601735736155,49,1.042,0.506,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
9768,43.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.14695916866206551,32,7.338888133838879,0.1568078354612453,6,2,2,989,6.309918278226516,0.86,7.594381242551817,47,0.808,0.643,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1987,55.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.16017529602971908,44,10.230810922760002,0.1568078354612453,3,3,3,1300,10.18282238350008,0.482,7.329749689041512,21,0.5,0.047,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3531,39.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.16017529602971908,24,9.217713126305595,0.1568078354612453,6,2,4,2517,8.93022956502072,0.77,7.455298485683291,52,0.926,0.25,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5577,42.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.12749627275580666,30,8.034631032923107,0.1568078354612453,1,2,3,0,8.034631032923107,0.808,8.32579052588609,81,0.884,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8606,44.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.1577170722469463,34,7.846980982138788,0.1568078354612453,6,3,3,2016,6.295266001439646,0.806,8.240648863374913,78,0.5,0.788,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
7544,38.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.15720462160031534,31,8.886547412512042,0.1568078354612453,3,1,3,0,8.886547412512042,0.899,8.556029215201436,75,1.083,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
2679,55.0,0.1394427242735012,2,0.16303667715637019,0.1633572909962097,0.12749627275580666,48,8.944680683558895,0.1568078354612453,6,3,2,1193,8.775549434486189,1.101,8.272570608424903,76,0.617,0.156,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
6399,45.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,40,7.821242083523558,0.1568078354612453,5,3,2,1655,6.731018100482083,0.907,8.405814603432848,76,0.9,0.664,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9853,54.0,0.1394427242735012,4,0.15053523639607494,0.14938748406922592,0.16017529602971908,36,8.946895523888447,0.1568078354612453,2,3,5,0,8.946895523888447,0.61,8.944680683558895,68,0.789,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8999,46.0,0.1394427242735012,1,0.16043554298684626,0.14938748406922592,0.12749627275580666,39,8.589327789175437,0.1568078354612453,4,3,3,2324,8.022896869601457,0.423,7.350516171833998,49,0.4,0.432,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
8272,31.0,0.1394427242735012,0,0.16303667715637019,0.1633572909962097,0.17210523443469042,25,8.65084957622891,0.1568078354612453,5,2,2,1741,8.287528423111763,0.816,7.751045117971802,67,1.03,0.305,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1266,26.0,0.1394427242735012,0,0.15012643521049754,0.1633572909962097,0.14695916866206551,15,10.306148733311558,0.1568078354612453,3,1,3,0,8.10892415597534,0.537,6.889591308354466,22,0.692,0.0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
2809,50.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,8.047189562170502,0.1568078354612453,6,2,0,1928,7.087573705557973,0.412,7.396948602621014,46,0.533,0.617,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
9116,44.0,0.1394427242735012,0,0.15012643521049754,0.1633572909962097,0.14695916866206551,33,7.756623334538858,0.1568078354612453,5,1,3,1442,6.796823718274855,0.659,8.280204233279974,65,0.548,0.617,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9637,53.0,0.1394427242735012,3,0.1426485107783446,0.1633572909962097,0.16017529602971908,36,10.449178263628198,0.1568078354612453,6,2,0,1901,10.392527584230196,0.914,7.311218384419629,43,1.15,0.055,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
6559,52.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,41,10.411990480932474,0.1568078354612453,2,5,1,928,10.38368900675831,0.694,8.961366060627451,97,0.59,0.028,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1374,28.0,0.1394427242735012,0,0.15012643521049754,0.1633572909962097,0.17210523443469042,19,8.15478757276852,0.1568078354612453,3,3,4,0,8.15478757276852,0.731,7.917171988845776,75,0.829,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2186,51.0,0.17171876847467907,0,0.15012643521049754,0.14938748406922592,0.14695916866206551,40,8.60337088765729,0.1568078354612453,6,2,2,1674,8.236420527265391,0.588,8.222016437202196,77,0.711,0.307,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6419,54.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,49,7.982757702011113,0.1568078354612453,3,2,2,2266,6.498282149476434,0.734,8.466320861042481,72,1.323,0.773,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
7683,47.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.12749627275580666,36,7.859026979751538,0.1568078354612453,3,2,1,1693,6.79794041297493,0.878,8.356789669923213,83,0.766,0.654,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9090,59.0,0.1394427242735012,0,0.15012643521049754,0.14938748406922592,0.12749627275580666,48,8.260492856573185,0.1568078354612453,3,1,3,1384,7.81762544305337,0.631,8.458716261657262,79,0.549,0.358,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9426,46.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.12749627275580666,39,9.281823473598047,0.1568078354612453,6,2,3,755,9.208939391060555,1.166,7.15305163493748,22,1.444,0.07,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
9849,41.0,0.1394427242735012,2,0.16043554298684626,0.1633572909962097,0.12749627275580666,24,9.758346166866458,0.1568078354612453,6,2,2,2310,9.615005159913578,0.844,8.206037762778815,65,0.806,0.134,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6488,33.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,20,8.07153089355666,0.1568078354612453,3,2,5,0,8.07153089355666,1.012,7.978310969867722,37,0.682,0.0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
6051,48.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.14695916866206551,43,7.271217139609844,0.1568078354612453,4,2,2,0,7.271217139609844,0.722,7.832014180505469,45,0.452,0.0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2213,48.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,40,8.575084669832014,0.1568078354612453,2,3,1,0,8.575084669832014,0.686,8.483429561263428,80,0.667,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9780,56.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.16017529602971908,37,9.133135301067211,0.1568078354612453,4,1,3,0,9.133135301067211,0.722,8.345692873253865,72,0.895,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1063,42.0,0.17171876847467907,4,0.16303667715637019,0.1633572909962097,0.17210523443469042,36,9.219399216464529,0.15408668572595466,4,3,3,0,9.219399216464529,1.121,8.115819701211327,64,0.778,0.0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
6801,57.0,0.17171876847467907,3,0.16043554298684626,0.16121039056742817,0.17210523443469042,43,7.2875606403097235,0.1568078354612453,5,3,2,0,7.2875606403097235,0.602,7.740229524763182,42,0.312,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
164,44.0,0.17171876847467907,1,0.15053523639607494,0.16121039056742817,0.17210523443469042,32,7.484368643286131,0.1568078354612453,3,3,3,1338,6.091309882077698,0.966,8.358900612421644,87,0.673,0.752,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4753,51.0,0.1394427242735012,2,0.16303667715637019,0.1633572909962097,0.12749627275580666,40,9.98966524877718,0.1568078354612453,4,2,2,893,9.947839310106628,0.445,8.24800570160062,62,0.676,0.041,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8538,61.0,0.17171876847467907,1,0.15012643521049754,0.1633572909962097,0.17210523443469042,56,8.137688184977605,0.1568078354612453,3,2,2,2266,7.051855622955894,0.659,8.843903650835497,75,0.744,0.662,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2191,38.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.1577170722469463,29,8.135346948906706,0.1568078354612453,2,1,3,1801,7.385230923066573,0.88,8.25088114470065,45,0.667,0.528,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
333,67.0,0.1394427242735012,0,0.15053523639607494,0.14938748406922592,0.14695916866206551,56,8.678631537293768,0.1568078354612453,4,2,1,1297,8.429235912657095,1.012,7.665284718471351,55,0.719,0.221,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
2363,43.0,0.1394427242735012,4,0.16043554298684626,0.16121039056742817,0.16017529602971908,34,10.413432788874811,0.1568078354612453,5,2,2,1833,10.356821765848482,0.428,7.277938572945661,29,0.381,0.055,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6677,37.0,0.1394427242735012,5,0.16391104464384623,0.14938748406922592,0.1577170722469463,26,9.72495879398087,0.1568078354612453,2,1,2,1956,9.600624158088683,0.675,7.461640392208575,43,0.536,0.117,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1904,53.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,43,8.916103530553727,0.1568078354612453,6,4,2,683,8.81996090128606,0.924,7.68017564043659,49,0.96,0.092,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1222,52.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.15720462160031534,40,7.7226775164680035,0.1568078354612453,5,1,3,1721,6.2878585601617845,0.682,7.524021415206125,38,0.81,0.762,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
3776,44.0,0.17171876847467907,4,0.1426485107783446,0.1633572909962097,0.17210523443469042,31,8.07961802938984,0.1568078354612453,3,3,2,0,8.07961802938984,0.747,8.41715183723601,70,0.667,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3505,49.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,43,8.85893722196655,0.1568078354612453,2,1,1,0,8.85893722196655,0.752,8.946114375560743,93,0.691,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9511,47.0,0.1394427242735012,4,0.15012643521049754,0.16413099064874342,0.12749627275580666,36,7.592366128519796,0.1568078354612453,1,1,1,989,6.901737206656574,0.726,8.530109416682784,80,0.667,0.499,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3293,33.0,0.1394427242735012,2,0.1426485107783446,0.1633572909962097,0.1577170722469463,36,9.173883834965567,0.1568078354612453,4,3,2,1431,9.01322999770879,0.561,7.683403681053826,33,0.571,0.148,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2700,47.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.17210523443469042,31,7.748028524432376,0.1568078354612453,5,1,3,0,7.748028524432376,0.57,8.495765244002618,89,0.854,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3784,50.0,0.17171876847467907,3,0.16303667715637019,0.14938748406922592,0.17210523443469042,36,7.869019376499023,0.1568078354612453,3,2,2,1404,7.099201743553092,0.503,8.23880116587155,67,1.161,0.537,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
5081,41.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,30,9.34687973611501,0.15408668572595466,2,1,1,0,9.34687973611501,0.908,9.582662261491093,105,0.721,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
7653,52.0,0.1394427242735012,3,0.16303667715637019,0.1633572909962097,0.1577170722469463,40,10.449178263628198,0.1568078354612453,6,3,2,1757,10.396933012470582,0.786,8.348301054933943,81,3.265,0.051,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
9495,29.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.17210523443469042,36,8.199738960630786,0.1568078354612453,1,2,1,1419,7.7057128238944275,0.749,9.495970340301833,99,0.678,0.39,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4167,42.0,0.17171876847467907,4,0.16043554298684626,0.1633572909962097,0.14695916866206551,35,7.487733761436444,0.1568078354612453,4,3,3,1316,6.152732694704104,0.704,8.367764677924308,73,1.086,0.737,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
9751,52.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.12749627275580666,44,8.331586243630754,0.1568078354612453,6,3,4,0,8.331586243630754,0.434,7.479299637782834,41,0.367,0.0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2106,38.0,0.1394427242735012,3,0.16043554298684626,0.16121039056742817,0.1577170722469463,26,10.400193967741235,0.1568078354612453,6,1,3,2098,10.334230467828561,0.549,8.239593454305968,76,3.445,0.064,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
3612,40.0,0.17171876847467907,3,0.1426485107783446,0.1633572909962097,0.14695916866206551,28,10.015073648988146,0.15408668572595466,2,1,2,1873,9.927594627879362,0.701,8.934059722248843,94,0.567,0.084,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1768,36.0,0.17171876847467907,1,0.22239390850006371,0.16121039056742817,0.17210523443469042,36,8.505727713306959,0.1568078354612453,3,2,2,1204,8.226573474977114,0.417,8.300031711779575,82,3.915,0.244,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
7943,47.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.12749627275580666,40,9.373564053078196,0.1568078354612453,2,2,3,0,9.373564053078196,0.754,8.53660358493606,58,1.071,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1301,42.0,0.17171876847467907,3,0.16391104464384623,0.14938748406922592,0.17210523443469042,36,8.508959386489133,0.1568078354612453,6,3,1,1483,8.153637486385282,0.902,8.363109176033522,71,0.614,0.299,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
