,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
1718,63.0,0.1394427242735012,0,0.16303667715637019,0.1633572909962097,0.14695916866206551,36,7.585788821732034,0.1568078354612453,3,3,3,1224,6.61472560020376,0.54,8.41913925094085,65,0.625,0.621,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9466,52.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.17210523443469042,42,7.271217139609844,0.1568078354612453,6,2,2,869,6.344407535957036,0.821,8.447628728030327,77,0.878,0.604,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3569,37.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.17210523443469042,29,7.857093864902493,0.1568078354612453,5,3,2,1614,6.877296071497429,0.675,8.305236829492593,78,0.733,0.625,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5882,54.0,0.17171876847467907,1,0.22239390850006371,0.16121039056742817,0.17210523443469042,43,8.569216219483389,0.1568078354612453,4,6,4,0,8.569216219483389,0.631,8.341886969516187,81,0.588,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6028,61.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,56,9.857338896510148,0.1568078354612453,3,3,3,554,7.357556200910353,0.857,6.855408798609928,17,0.133,0.261,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
9492,41.0,0.1394427242735012,4,0.1426485107783446,0.14938748406922592,0.16017529602971908,28,10.240673819890999,0.1568078354612453,5,3,0,1470,10.186785026670085,1.226,7.45182223652793,36,1.25,0.052,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3250,42.0,0.1394427242735012,2,0.16303667715637019,0.1633572909962097,0.12749627275580666,30,8.7662383802531,0.1568078354612453,2,2,3,0,8.7662383802531,0.718,6.56244409369372,14,0.4,0.0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
7833,45.0,0.17171876847467907,4,0.22239390850006371,0.16121039056742817,0.15720462160031534,39,10.449178263628198,0.15408668572595466,4,1,2,1298,10.410847176658944,0.757,7.552762084214147,39,0.773,0.038,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1909,44.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.14695916866206551,33,7.814803429489359,0.1568078354612453,3,2,2,2123,5.869296913133774,0.699,8.37770121259764,69,0.725,0.857,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8275,40.0,0.1394427242735012,4,0.16303667715637019,0.1633572909962097,0.16017529602971908,34,11.985189038616808,0.1568078354612453,3,1,3,1451,9.703022391505884,0.632,8.287276755814599,74,0.451,0.081,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
779,46.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.15720462160031534,40,8.049107721326406,0.1568078354612453,4,5,3,0,8.049107721326406,0.811,8.413387022690648,93,0.632,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7108,53.0,0.1394427242735012,0,0.16043554298684626,0.1633572909962097,0.12749627275580666,42,9.503681402279643,0.1568078354612453,1,2,0,1168,9.412546252075513,0.625,10.24767991217248,82,0.745,0.087,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6279,47.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.14695916866206551,29,7.428927194802272,0.1568078354612453,1,2,4,644,6.946975992135418,0.723,7.679713639966372,36,0.714,0.382,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2489,43.0,0.17171876847467907,3,0.15012643521049754,0.16413099064874342,0.17210523443469042,38,8.865593998902725,0.1568078354612453,3,3,3,0,8.865593998902725,0.523,7.734996194022781,44,0.294,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
9227,42.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,23,8.66406026722579,0.1568078354612453,5,3,2,2517,8.09376775793108,0.69,7.830425617820331,64,0.641,0.435,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4,40.0,0.1394427242735012,4,0.15012643521049754,0.1633572909962097,0.1577170722469463,29,9.471010895181113,0.1568078354612453,3,3,2,0,9.471010895181113,0.628,9.5563385212508,85,0.7,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7097,38.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,36,9.345220854170002,0.1568078354612453,5,3,4,1278,9.226804098006848,1.31,7.821242083523558,44,0.913,0.112,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
4884,50.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.17210523443469042,41,8.810459642161918,0.1568078354612453,2,3,2,0,8.810459642161918,0.856,9.439545514668987,103,0.776,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4992,52.0,0.17171876847467907,0,0.22239390850006371,0.1633572909962097,0.17210523443469042,36,9.468441716946064,0.1568078354612453,2,2,3,978,6.131878450823196,0.773,6.853299093186078,33,0.571,0.68,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
4471,34.0,0.17171876847467907,4,0.16303667715637019,0.1633572909962097,0.15720462160031534,21,9.105535257610056,0.1568078354612453,6,3,2,1994,8.855235623206967,0.919,8.560827228436299,89,0.712,0.221,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7856,38.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.12749627275580666,25,9.814273751991298,0.1568078354612453,3,3,4,0,9.814273751991298,0.571,7.992268643270745,63,0.432,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
6581,35.0,0.1394427242735012,4,0.1426485107783446,0.14938748406922592,0.17210523443469042,36,7.745435610274381,0.1568078354612453,3,3,3,1222,6.9930151229329605,0.674,8.46168048148598,89,0.745,0.529,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7339,56.0,0.1394427242735012,0,0.1426485107783446,0.14938748406922592,0.1577170722469463,51,9.581972891547895,0.1568078354612453,3,2,3,0,9.581972891547895,0.854,6.93828448401696,25,0.389,0.0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
4362,39.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.12749627275580666,34,7.505492274737424,0.1568078354612453,3,4,3,0,7.505492274737424,0.651,7.627544390488503,55,0.774,0.0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4036,55.0,0.17171876847467907,1,0.1426485107783446,0.14938748406922592,0.15720462160031534,36,9.778037701818713,0.1568078354612453,6,3,2,1846,9.66751202240654,0.72,7.672292455628756,54,0.862,0.105,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
785,43.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,35,8.316789127071518,0.1568078354612453,3,1,3,622,8.151909872940905,0.775,8.517393171418904,88,0.492,0.152,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
3039,59.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,48,7.659171367666058,0.1568078354612453,2,2,1,1411,6.5638555265321274,0.665,8.264105763728956,92,0.643,0.666,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6795,36.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.14695916866206551,23,10.085017129129874,0.16867666232073011,1,1,3,0,10.085017129129874,0.827,9.631416327598494,120,0.875,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1886,50.0,0.17171876847467907,3,0.16043554298684626,0.14938748406922592,0.17210523443469042,34,11.136149849324493,0.1568078354612453,6,1,3,2517,8.53817159780143,1.007,7.220373836723949,29,1.071,0.33,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
8950,39.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.12749627275580666,19,8.72355674269043,0.1568078354612453,1,2,1,0,8.72355674269043,0.577,8.201111644442758,76,0.551,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8647,51.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.16017529602971908,43,10.314669620973522,0.1568078354612453,2,3,2,1825,10.252276483450736,0.8,9.091444217032327,101,0.578,0.06,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
6735,64.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,7.528869256642251,0.1568078354612453,4,3,1,1677,5.214935757608986,0.742,8.561210076833012,94,0.679,0.901,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8505,43.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.1577170722469463,36,9.505246289517283,0.1568078354612453,4,1,4,2356,9.312355297382913,0.718,8.220672170297252,67,0.675,0.175,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3976,45.0,0.17171876847467907,4,0.1426485107783446,0.14938748406922592,0.17210523443469042,36,8.116417072794205,0.1568078354612453,5,1,2,2517,6.723832440821209,0.786,8.39049553837028,55,1.391,0.752,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
9693,33.0,0.1394427242735012,0,0.16043554298684626,0.1633572909962097,0.14695916866206551,36,9.212637731024866,0.1568078354612453,6,1,1,504,9.161045080251306,0.942,7.964850887447313,65,0.625,0.05,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7175,53.0,0.1394427242735012,3,0.16043554298684626,0.14938748406922592,0.1577170722469463,33,7.920446505142607,0.1568078354612453,3,2,3,1811,6.848005274576363,0.977,6.945051063725834,25,2.571,0.658,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1153,47.0,0.17171876847467907,2,0.16043554298684626,0.14938748406922592,0.17210523443469042,35,7.934871565945177,0.1568078354612453,3,3,2,1517,7.151485463904735,0.712,8.156223323194624,72,0.895,0.543,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9161,47.0,0.17171876847467907,4,0.22239390850006371,0.14938748406922592,0.17210523443469042,28,8.297045149081827,0.1568078354612453,3,2,4,0,8.297045149081827,1.073,7.993619994827744,60,0.765,0.0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
10094,51.0,0.1394427242735012,2,0.16043554298684626,0.16121039056742817,0.1577170722469463,39,9.195632743103909,0.1568078354612453,6,1,3,1886,8.983188799264434,0.921,8.271804031154709,76,0.949,0.191,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4798,44.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.14695916866206551,30,8.374015421739909,0.1568078354612453,3,4,4,0,8.374015421739909,0.463,7.351158226430694,40,0.538,0.0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
7142,52.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.17210523443469042,46,8.080546965824498,0.1568078354612453,3,3,3,2215,6.923628628138427,0.515,8.435983135990694,90,0.607,0.686,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2348,50.0,0.17171876847467907,4,0.16043554298684626,0.1633572909962097,0.15720462160031534,44,9.27995971385624,0.1568078354612453,5,1,1,0,9.27995971385624,0.861,8.509564164251746,74,0.51,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1003,50.0,0.17171876847467907,1,0.16391104464384623,0.14938748406922592,0.14695916866206551,41,7.434847875211999,0.1568078354612453,6,3,3,479,7.102499355774649,0.838,7.761744984658913,42,0.312,0.283,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
7462,52.0,0.1394427242735012,2,0.16043554298684626,0.14938748406922592,0.1577170722469463,41,8.975124239427704,0.1568078354612453,6,4,3,0,8.975124239427704,0.712,7.646831391430482,32,0.231,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
8515,53.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.17210523443469042,36,8.16223106548118,0.1568078354612453,6,1,4,1405,7.650168700845001,0.766,7.6004023345004,48,0.655,0.401,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1271,52.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,34,9.48105429619781,0.15408668572595466,3,2,2,1375,9.370245889485805,0.742,10.12426831466115,73,0.553,0.105,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2942,40.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.1577170722469463,22,10.449178263628198,0.15408668572595466,3,1,3,0,10.449178263628198,0.64,6.93537044601511,26,0.3,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
3628,46.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,39,9.38437770918244,0.1568078354612453,2,2,3,2517,9.146761390333312,0.781,8.986946789406764,82,0.608,0.211,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2118,37.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,28,8.0323601479245,0.1568078354612453,12,2,3,1267,7.502186486602924,0.65,9.58465875108751,104,0.552,0.411,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
6210,52.0,0.1394427242735012,1,0.22239390850006371,0.14938748406922592,0.16017529602971908,41,10.430107782200759,0.1568078354612453,4,2,2,989,10.400467769480066,1.219,7.467942332285852,48,0.92,0.029,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
4738,37.0,0.1394427242735012,0,0.15012643521049754,0.16413099064874342,0.14695916866206551,36,8.036249942132116,0.1568078354612453,3,1,5,0,8.036249942132116,0.665,7.85243908535751,65,0.548,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9120,40.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,29,7.738488122494646,0.1568078354612453,4,3,2,0,7.738488122494646,0.699,8.09925056179696,62,4.12,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
5379,62.0,0.1394427242735012,0,0.15053523639607494,0.14938748406922592,0.14695916866206551,48,7.85979918056211,0.1568078354612453,5,1,5,0,7.85979918056211,0.601,7.660585461703256,56,0.697,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8364,44.0,0.17171876847467907,3,0.1426485107783446,0.16121039056742817,0.15720462160031534,35,9.327056171672144,0.1568078354612453,5,2,2,2336,9.0940312495758,0.911,8.57583938684897,70,0.892,0.208,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4299,42.0,0.1394427242735012,4,0.16043554298684626,0.14938748406922592,0.14695916866206551,36,7.381501894506707,0.1568078354612453,12,3,5,0,7.381501894506707,0.87,7.873978379604501,41,0.64,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
480,55.0,0.17171876847467907,0,0.16303667715637019,0.16121039056742817,0.15720462160031534,39,9.328034514792826,0.1568078354612453,4,3,3,2012,9.13097243659261,0.659,8.264105763728956,55,0.964,0.179,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7223,49.0,0.1394427242735012,5,0.1426485107783446,0.14938748406922592,0.14695916866206551,45,7.271217139609844,0.1568078354612453,2,2,3,0,7.271217139609844,0.734,6.703188113240863,21,0.615,0.0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
6971,38.0,0.1394427242735012,1,0.16303667715637019,0.14938748406922592,0.1577170722469463,25,9.337149218839878,0.1568078354612453,6,1,3,0,9.337149218839878,1.324,7.3783837129967145,34,1.125,0.0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
2585,54.0,0.17171876847467907,4,0.15012643521049754,0.1633572909962097,0.14695916866206551,48,8.035602692918582,0.1568078354612453,2,4,1,1177,7.555905093611346,1.01,8.563504094279487,75,0.829,0.381,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
563,38.0,0.1394427242735012,3,0.16043554298684626,0.14938748406922592,0.12749627275580666,31,7.607878073278507,0.1568078354612453,6,1,2,896,7.0192966537150445,1.055,7.807916628926408,52,0.857,0.445,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1501,49.0,0.1394427242735012,3,0.16391104464384623,0.16121039056742817,0.1577170722469463,39,9.941216769346136,0.1568078354612453,2,3,4,901,9.896865676227241,0.371,7.51479976048867,43,0.72,0.043,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
5747,62.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,48,8.67317077287059,0.1568078354612453,6,3,2,2013,8.25088114470065,0.478,8.173575486634153,65,0.548,0.344,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1893,40.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.17210523443469042,26,7.903965634032166,0.1568078354612453,3,2,1,0,7.903965634032166,0.572,8.361007108226909,90,0.636,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2474,50.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.1577170722469463,30,9.187174093944343,0.1568078354612453,6,2,3,1776,8.986571625268054,0.46,7.9294865233142895,53,0.472,0.182,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
300,48.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,38,10.357774570341576,0.1568078354612453,3,3,3,0,10.357774570341576,0.698,8.227375506834035,75,0.786,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4109,56.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.15720462160031534,50,8.58260632996447,0.1568078354612453,2,3,3,0,8.58260632996447,0.919,8.328209491748732,69,0.865,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
393,57.0,0.1394427242735012,1,0.16043554298684626,0.14938748406922592,0.16017529602971908,36,10.079455635357908,0.1568078354612453,6,2,4,1967,9.99337395933065,0.462,7.372118028337787,43,0.72,0.082,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
8361,43.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.14695916866206551,32,8.87332798950246,0.1568078354612453,2,2,2,1512,8.635331719433278,1.106,9.602517585757411,112,0.75,0.212,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
8158,39.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,28,7.271217139609844,0.1568078354612453,4,3,0,0,7.271217139609844,1.017,8.316055720364643,73,0.872,0.0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3554,60.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,55,7.76046702921342,0.1568078354612453,4,1,0,2150,5.278114659230517,0.666,8.432070937999402,90,0.8,0.916,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1526,26.0,0.17171876847467907,0,0.15012643521049754,0.1633572909962097,0.15720462160031534,13,9.23853902633486,0.1568078354612453,3,3,4,2286,8.987196820661973,0.671,7.849323818040561,57,2.31,0.222,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
439,45.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.12749627275580666,35,8.860782895806315,0.1568078354612453,5,3,3,659,8.762646029650282,0.52,7.119635638017636,36,1.0,0.093,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
5736,52.0,0.17171876847467907,3,0.15053523639607494,0.16413099064874342,0.17210523443469042,41,8.70946507906336,0.1568078354612453,3,3,4,1687,8.38320455141292,0.563,10.228140212351999,65,0.711,0.278,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9448,43.0,0.1394427242735012,5,0.15053523639607494,0.1633572909962097,0.1577170722469463,36,8.881280595070423,0.1568078354612453,1,1,3,696,8.779557455883728,0.839,9.069813136839207,93,0.898,0.097,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5924,46.0,0.17171876847467907,4,0.16043554298684626,0.1633572909962097,0.17210523443469042,26,7.527793987721444,0.1568078354612453,6,1,3,1379,6.173786103901937,0.836,8.357024439263416,72,0.714,0.742,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7389,50.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.1577170722469463,36,12.080254287969952,0.1568078354612453,4,2,1,1187,9.820540631715202,0.875,8.24564690087386,62,0.824,0.061,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1895,42.0,0.1394427242735012,5,0.15053523639607494,0.14938748406922592,0.12749627275580666,34,9.26926943950547,0.1568078354612453,3,3,3,2517,8.998384010052538,1.197,7.551186867296149,40,0.538,0.237,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2045,34.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.1577170722469463,29,9.502636781978708,0.1568078354612453,3,1,3,1678,9.368796057668156,1.006,9.82822506803558,69,0.865,0.125,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
6383,39.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.14695916866206551,34,8.675563527387679,0.1568078354612453,5,2,4,0,8.675563527387679,0.853,8.118207049405783,77,3.02,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
5805,41.0,0.1394427242735012,3,0.16043554298684626,0.14938748406922592,0.1577170722469463,22,9.930275529292512,0.1568078354612453,3,3,4,0,9.930275529292512,0.547,9.481740611853681,42,0.615,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
6084,45.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,37,8.714567550836485,0.1568078354612453,6,2,2,0,8.714567550836485,0.56,8.113726085970747,60,0.579,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7345,42.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.1577170722469463,36,9.958638397000977,0.1568078354612453,4,3,1,1508,9.884610496766438,0.505,7.349873704738337,35,0.842,0.071,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
5429,54.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.17210523443469042,38,7.804659297056102,0.1568078354612453,2,2,4,1012,7.272398392570047,0.46,7.7823903355874595,29,0.318,0.413,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
6003,45.0,0.17171876847467907,1,0.15012643521049754,0.16413099064874342,0.17210523443469042,36,9.151969458649853,0.1568078354612453,6,2,2,1578,8.96890555068972,0.66,8.271292652979412,81,0.653,0.167,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4965,45.0,0.17171876847467907,3,0.1426485107783446,0.1633572909962097,0.15720462160031534,33,8.376781037699493,0.1568078354612453,5,3,4,2198,7.671826797878781,0.465,7.559038255443384,31,0.292,0.506,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
8718,49.0,0.1394427242735012,5,0.16303667715637019,0.14938748406922592,0.1577170722469463,30,10.449178263628198,0.15408668572595466,3,3,2,1768,10.396597170496339,0.767,9.624699147254466,124,0.722,0.051,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
10112,62.0,0.1394427242735012,1,0.16303667715637019,0.14938748406922592,0.12749627275580666,36,9.161255164285691,0.1568078354612453,6,3,3,1669,8.968523555396352,1.308,7.8013913202914855,63,0.4,0.175,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
6461,50.0,0.1394427242735012,2,0.1426485107783446,0.1633572909962097,0.12749627275580666,36,10.890888911868236,0.1568078354612453,5,3,2,688,8.571113033405668,0.673,8.126222529458525,58,1.071,0.115,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
3259,53.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,7.853604813097837,0.1568078354612453,3,3,4,411,7.679713639966372,0.833,7.792761720816526,43,0.593,0.16,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
7864,36.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.14695916866206551,22,9.040263541598666,0.1568078354612453,3,6,3,2517,8.685922794690725,0.807,7.87359778968554,63,1.032,0.298,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1305,40.0,0.17171876847467907,4,0.16391104464384623,0.14938748406922592,0.17210523443469042,36,7.7475968386928855,0.1568078354612453,4,1,3,1510,6.692083742506628,0.554,8.152198015861787,63,0.75,0.652,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8765,63.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.1577170722469463,55,9.972547088467623,0.1568078354612453,6,1,2,0,9.972547088467623,0.511,8.177796683277778,57,0.676,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
